file,sound,param,value,attack_ms,band_air_share,band_high_share,band_low_share,band_lowmid_share,band_mid_share,band_sub_share,centroid_slope_hz_per_ms,crest_factor_db,decay_ms,duration_s,f0_hz,f0_hz_at_100ms,f0_hz_at_30ms,f0_hz_at_5ms,f0_voiced_confidence,harmonic_percussive_ratio,loudness_a_db,peak_db,rise_10_90_ms,rms_db,spectral_bandwidth,spectral_centroid_hz,spectral_centroid_hz_100ms,spectral_flatness,spectral_flux_mean,spectral_rolloff_85,t60_estimate_ms,zero_crossing_rate,decay20_ms,decay40_ms,sustain_share
library/synth/wav/rumble__lib__0025.wav,rumble,lib,0025,211.26984126984127,1.0989987758986586e-09,6.048221671639079e-10,0.316001301133955,0.020035539116862428,1.2334257586042462e-05,0.6639508237877756,0.9314767225487669,14.068311793369507,5.192743764172335,0.22868480725623583,44.99418533191518,47.94582646005381,45.78066983792827,46.04587456034624,0.016214362310602953,78.01196396908657,-40.226803932803136,-1.000151903819357,186.57596371882087,-15.068463697188864,1692.7204459068412,507.47411004664605,293.497972732082,5.763417529347988e-05,0.116461275894383,559.3505859375,1791.521350147744,0.0024472191220238095,84,354,0.9967
library/synth/wav/rumble__lib__0026.wav,rumble,lib,0026,175.98639455782313,6.433510494882879e-10,3.5687263673910276e-10,0.20380120288328935,0.005912494214292005,2.963612071436216e-05,0.7902566657814806,1.1373236113107508,11.890942751983197,6.4852607709750565,0.1826530612244898,41.73926623249805,nan,nan,nan,0.015354870192247254,133.5516758693561,-40.81308958568832,-1.000151903819357,123.6734693877551,-12.891094655802554,1661.3195044244194,488.6812137353498,438.81232282219327,3.8736952700050065e-05,0.11309560440697114,623.8248697916666,1412.106760760204,0.0019820601851851852,60,480,0.9978
library/synth/wav/rumble__lib__0027.wav,rumble,lib,0027,120.54421768707483,6.860113094092327e-10,4.2121066433147315e-10,0.4467106843200311,0.010421735257474387,2.4524759870700238e-05,0.5428430545554018,3.564375462931657,13.019122999064436,7.4603174603174605,0.13712018140589569,49.637460438955,nan,nan,nan,0.017539829773357697,30.195423943424842,-39.69739110071003,-1.000151903819357,101.54195011337869,-14.019274902883794,2276.280273494518,957.3129735965763,434.20682612103195,0.0004315809983074855,0.10231458847821105,1915.4173333960844,600.2266092442655,0.0023708113704819277,124,230,0.9747
library/synth/wav/rumble__lib__0028.wav,rumble,lib,0028,103.7641723356009,7.048234206980633e-10,5.064757811290796e-10,0.23864142560693152,0.00439864422392345,1.1212525400644407e-05,0.756948716432445,2.0827754756652594,12.46789246057348,5.328798185941043,0.10931972789115646,45.51699258231301,45.254833995939045,46.58090185094999,nan,0.02322400025040228,214.00926825290225,-42.75568414169829,-1.000151903819357,82.8344671201814,-13.468044364392837,2018.5520031334338,722.6260120042169,426.8939645970215,0.0001570664866337113,0.08602599421274901,1256.0394287109375,1016.7091407832622,0.0019662039620535715,58,312,0.9887
library/synth/wav/rumble__lib__0029.wav,rumble,lib,0029,202.10884353741497,1.8483796801251704e-09,9.875634504437463e-10,0.557795908352884,0.05163049407882058,1.61154079330101e-05,0.3905574793244192,1.8976301671309617,16.676322143899135,3.1519274376417235,0.2063265306122449,55.715236050951944,58.350239267725875,54.442698300854765,55.39433990439315,0.017996123603947943,21.17366260852479,-40.06677906862011,-1.000151903819357,158.07256235827663,-17.676474047718493,2033.9431579170227,752.8573173820404,449.69409701796474,0.000194149814693324,0.11315448689485129,1326.05700883709,1074.8026147359974,0.0030897797131147543,6,254,0.9937
library/synth/wav/rumble__lib__0030.wav,rumble,lib,0030,102.94784580498866,7.251358830772125e-10,4.643794353721473e-10,0.24409530236255014,0.004153007473807542,6.157929709537228e-06,0.7517455310444173,3.661774408510223,13.400157988702631,4.988662131519274,0.1082312925170068,45.51699258231301,44.22121215896883,46.04587456034624,nan,0.022036840867178255,132.45685641114807,-43.62077790208666,-1.000151903819357,76.05442176870748,-14.400309892521987,2430.3609066060076,1023.9351329742148,393.36007701245876,0.0004739683276445379,0.07059746074485168,2007.2021484375,654.6913071672952,0.002028692336309524,40,236,0.968
library/synth/wav/rumble__lib__0031.wav,rumble,lib,0031,118.843537414966,7.281066824517418e-10,2.7559880159558693e-09,0.3520888466350003,0.012983217266527116,9.470767442759786e-05,0.6348332249399502,4.038732217055764,13.405100884434802,7.437641723356009,0.1362358276643991,47.80775263999014,40.31747359663594,48.502930128332736,54.129131432412706,0.018766014131658525,29.852740993117504,-40.47655988148484,-1.000151903819357,97.73242630385487,-14.40525278825416,2344.2819897215973,1029.338031853046,435.0551681919053,0.0005753173998082546,0.12131343295812701,2207.7199835526317,531.5310571147862,0.0022936369243421054,90,222,0.982
library/synth/wav/rumble__lib__0032.wav,rumble,lib,0032,164.82993197278913,7.299233516202096e-10,4.639127771606924e-10,0.22760549608379174,0.011316113379733633,3.138535348554717e-05,0.7610470039891531,1.8128044845234947,12.70428740237029,5.079365079365079,0.2124263038548753,43.21119827738208,48.502930128332736,40.55103034518599,48.502930128332736,0.014768982944269423,52.24990066139982,-40.14497044595397,-0.9998544876801003,129.34240362811792,-13.70414189005039,1885.1654897035328,651.2528854409643,220.54541581460745,0.00015874675104504232,0.1228345757823404,993.3606599506579,1072.6890340833613,0.0020644873903508773,28,352,0.9943
library/synth/wav/rumble__lib__0033.wav,rumble,lib,0033,214.85260770975057,4.5357717140667673e-10,8.608391143732279e-08,0.3200620017550667,0.02449454157783615,0.00046629810187374536,0.6549770720277348,1.9667493476427986,10.416819922796082,5.28344671201814,0.2515419501133787,48.78390474418438,47.669678819926474,48.502930128332736,51.0910967268256,0.0514684665091776,105.88008783197834,-36.777321169654115,-0.9998544876801003,128.29931972789115,-11.416674410476181,1748.3842244603231,615.46950059301,540.6613912240114,0.00011354373948397837,0.17141062535082938,958.6761474609375,741.1732814224971,0.0021464029947916665,70,332,0.999
library/synth/wav/rumble__lib__0034.wav,rumble,lib,0034,114.21768707482994,6.328227593806121e-10,5.069402149812505e-10,0.5301942808120998,0.023291727070823106,0.0001155687822041103,0.44639842219511006,2.6777299732331237,12.189488275596858,4.331065759637188,0.1280952380952381,55.39433990439315,55.715236050951944,55.715236050951944,nan,0.08087339130709466,116.17157487425425,-38.37626284072122,-1.000151903819357,89.63718820861678,-13.189640179416216,2087.8235833517247,816.9484000206603,463.4046043704887,0.000222011817630354,0.09885593341404965,1537.5151014819587,745.4314466007459,0.0024464400773195876,126,354,0.9946
library/synth/wav/rumble__lib__0035.wav,rumble,lib,0035,174.98866213151928,1.0128790472584025e-09,6.291821410774413e-10,0.18672179188308538,0.0014804473151096168,6.871641858994885e-07,0.8117970719955578,2.384359124690247,14.254323264742148,5.442176870748299,0.2054421768707483,44.22121215896883,45.51699258231301,42.224253144732614,47.12214585921682,0.025389328745445517,458.8660800769973,-45.93097005369682,-1.000151903819357,135.12471655328798,-15.254475168561505,2104.3926580811963,767.6166104898574,290.36230749605124,0.00019166632455151167,0.06812238228106911,1340.4941595873786,808.6190033086989,0.001924681432038835,50,144,0.9954
library/synth/wav/rumble__lib__0036.wav,rumble,lib,0036,205.41950113378684,5.297001870914962e-10,3.298655831681725e-08,0.23794750094420491,0.025824771456779038,0.00028466385854784897,0.7359430302242097,1.2237449640993108,10.983259513764864,6.00907029478458,0.33988662131519276,44.477383034954784,46.58090185094999,44.99418533191518,44.99418533191518,0.02256586486587246,52.370434763685815,-36.40710822123599,-1.000151903819357,137.02947845804988,-11.98341141758422,1533.809067757716,478.45441125203155,517.8757026790238,5.6632468769975015e-05,0.18189169322351895,611.1237382466815,1024.347912444035,0.0022383158185840706,120,342,0.9992
library/synth/wav/rumble__lib__0037.wav,rumble,lib,0037,73.74149659863946,1.2311053106370872e-09,7.567305762539602e-10,0.38313245951399677,0.007864688092278771,6.474012433093875e-06,0.6089963763934555,3.6822062217590794,15.794252463655475,4.01360544217687,0.10047619047619048,49.63663237867951,nan,nan,nan,0.02023948477229829,91.06672582040515,-44.326840601297036,-1.000151903819357,58.45804988662132,-16.794404367474833,2570.310482972906,1107.6833143236568,281.0602080877417,0.000502359836583299,0.07768589801531746,2200.3468480603447,793.9133098855821,0.0023403825431034483,14,218,0.946
library/synth/wav/rumble__lib__0038.wav,rumble,lib,0038,81.63265306122449,5.76303303185579e-10,8.984971610754314e-10,0.5616756199360617,0.03809461111443564,0.0002231085315183355,0.4000066589431838,0.8015395114270422,11.2200177532531,5.28344671201814,0.08736961451247166,56.03799112997665,58.350239267725875,nan,nan,0.023275050161287437,57.661280823299656,-35.23322535848109,-1.000151903819357,57.14285714285714,-12.220169657072457,1499.2726248162585,436.8747551143056,464.5911770582083,3.5649647802012604e-05,0.14917477772332954,464.1007133152174,1720.5174140348552,0.002817473796583851,64,772,0.9911
library/synth/wav/rumble__lib__0039.wav,rumble,lib,0039,217.32426303854876,7.343729707719509e-10,5.480521005982492e-09,0.37745257473958455,0.021393346549607152,0.00037080228873123585,0.6007832702071831,2.0248834935761364,12.78227856373927,4.172335600907029,0.24170068027210884,50.21338226539205,49.9241744648559,49.63663237867951,55.39433990439315,0.03003349406152958,47.616155578757066,-38.37366024170046,-0.9998544876801003,157.2562358276644,-13.78213305141937,1879.3118308577054,689.7019717861775,333.8784823118193,0.0002824981051914568,0.17396988524584664,1155.6829488502358,958.8076904816741,0.0025151090801886792,46,300,0.9966
library/synth/wav/rumble__lib__0040.wav,rumble,lib,0040,210.34013605442175,5.419607070935852e-10,3.475705545970527e-10,0.2544508958927073,0.019809100394953764,8.9179433688485e-05,0.7256508233891191,0.7049872495773247,10.849136371654911,5.623582766439909,0.3069387755102041,44.477383034954784,47.12214585921682,45.254833995939045,44.477383034954784,0.020253308515605778,67.0974998890224,-37.249600201897046,-1.000151903819357,134.7392290249433,-11.849288275474269,1400.9080483142673,372.3130645124974,473.47926004908663,1.752509787506789e-05,0.1456705372344194,250.14870383522728,1594.8218464255792,0.0021877536525974025,122,550,0.999
library/synth/wav/stab__lib__0001.wav,stab,lib,0001,6.099773242630386,4.788269344581762e-05,0.0018863078829080083,0.8112038662403442,0.13377084564197952,0.040439707097220855,0.012651390444101518,1.7143738138539037,9.395053320174497,5.510204081632653,0.08351473922902494,83.96211868399672,83.96211868399672,83.4785324649961,83.96211868399672,0.47603107375052334,17.74870998234486,-23.507212097721506,-0.9998544876801003,1.383219954648526,-10.394907807854597,1464.159084405631,642.476955072961,843.1076822429864,5.051976924508604e-05,0.20742344641567131,1008.6605674342105,383.358274306317,0.005538137335526316,116,236,0.3692
library/synth/wav/stab__lib__0002.wav,stab,lib,0002,12.154195011337867,2.9774166040492924e-06,0.0008212219518626321,0.8740997586106667,0.07754967396938223,0.04158509341625546,0.005941274635228962,1.8659784681017821,7.001162619520291,5.328798185941043,0.052290249433106575,86.42239655476416,86.42239655476416,86.42239655476416,86.92303640494856,0.4728333856995831,76.80924534630527,-21.60303644011467,-1.000151903819357,2.7437641723356005,-8.001314523339648,1331.0603404045182,501.6001750823947,633.2069854800444,2.75605716045609e-05,0.2403510511973273,630.2826752533783,321.8573945588916,0.007442989864864865,152,240,0.461
library/synth/wav/stab__lib__0003.wav,stab,lib,0003,11.927437641723357,0.0008809397693335544,0.017872174630250162,0.013962170893669074,0.8103955916977842,0.15681440631650514,7.471669245786132e-05,-0.6517628692363318,8.43096186864907,2.857142857142857,0.16342403628117913,167.92423736799344,167.92423736799344,167.92423736799344,168.89701257893046,0.8434742276584097,133.2989225815422,-16.883528744704165,-1.000151903819357,5.646258503401361,-9.431113772468429,1995.6460388362798,1397.7085860853158,1613.8852039331873,7.380767826841812e-05,0.2771933866210619,2971.58203125,241.43308145920156,0.00720703125,108,186,0.175
library/synth/wav/stab__lib__0004.wav,stab,lib,0004,3.310657596371882,3.751651797468931e-08,0.0006028500915699932,0.04132636706647743,0.8696998715161808,0.08776538956763184,0.0006054842416220647,9.481985282930273,11.522019769501696,2.312925170068027,0.04766439909297052,167.92423736799344,166.9570649299922,166.9570649299922,167.92423736799344,0.723911204821515,0.5988710973900793,-21.485975378776935,-0.9998544876801003,1.7687074829931972,-12.521874257181796,1700.7507124399897,765.9058127267939,544.813632887818,8.975399249908657e-05,0.039973716051911995,1162.79296875,133.03432179023093,0.00693359375,40,88,0.01629
library/synth/wav/stab__lib__0005.wav,stab,lib,0005,8.36734693877551,3.5857975344042306e-05,0.0018925939367458768,0.5601189867185465,0.10886192041531796,0.0406882341783801,0.2884024067756655,1.1464389037501286,11.03623135147091,8.095238095238095,0.016870748299319727,57.347817082364955,57.347817082364955,57.347817082364955,57.01751796098171,0.1773243332142377,3.044779812589458,-25.334730836003814,-0.9998544876801003,4.376417233560091,-12.03608583915101,1424.4228806103317,553.0866195215916,724.8279370354037,2.8965930847238314e-05,0.15335556728577954,780.3929822198276,338.97518279373054,0.002475080818965517,44,132,0.1681
library/synth/wav/stab__lib__0006.wav,stab,lib,0006,4.852607709750567,1.2339307173644852e-06,0.001392573732317225,0.6622818574037748,0.22352061056136027,0.09194757338825245,0.020856150983578035,5.248181852599823,12.72685493117176,4.104308390022676,0.018979591836734692,103.96830673359814,103.96830673359814,103.96830673359814,103.96830673359814,0.2661348286354232,0.01176626125251438,-23.926079087743762,-0.9998544876801003,2.9705215419501134,-13.72670941885186,1415.3141399830095,680.4005045009363,619.8849911573993,4.834631633248717e-05,0.04735986456112821,1060.51025390625,121.39081255716145,0.005615234375,24,62,0.003977
library/synth/wav/stab__lib__0007.wav,stab,lib,0007,3.1746031746031744,0.0003667955927681367,0.005430673949284444,0.06304247241091601,0.8437780491916714,0.08499792229578804,0.0023840865595719843,0.019293243786960988,8.107763172983445,2.9024943310657596,0.01235827664399093,160.3410481438884,160.3410481438884,160.3410481438884,160.3410481438884,0.7452758585867079,4.45079489881742,-18.413484006584813,-0.9998544876801003,0.8390022675736961,-9.107617660663545,1628.3416621723227,912.240593804956,878.436730016167,0.00022054511341227523,0.1315299449088256,1593.45703125,149.89176549203634,0.007611443014705882,60,116,0.05985
library/synth/wav/stab__lib__0008.wav,stab,lib,0008,3.650793650793651,0.001091174334714531,0.008532369818902824,0.41500579388725883,0.4312860661207698,0.13999357214923394,0.004091023689119994,-6.835831161192817,6.230273262706415,17.687074829931973,0.08546485260770975,140.3935974009121,140.3935974009121,140.3935974009121,141.20688923695954,0.6467235994310999,4.902354177984432,-16.332362201292035,-0.9998544876801003,0.8616780045351474,-7.230127750386515,2041.4088758191392,1157.536871054965,1297.8268938003791,0.0003821453788964148,0.13993273020273939,2434.7900390625,134.8218538013718,0.010811941964285714,74,116,0.05331
library/synth/wav/stab__lib__0009.wav,stab,lib,0009,2.8117913832199544,0.00047035356157925046,0.007907005112730436,0.003382848587798169,0.8898378158106496,0.09781263281691395,0.0005893441103287202,-1.1485390731881298,7.600706125205127,2.5170068027210886,0.048798185941043085,184.18349824138494,184.18349824138494,184.18349824138494,184.18349824138494,0.8259564902979427,227.0870118343027,-16.670754250948185,-0.9998544876801003,0.6349206349206349,-8.600560612885227,1409.5681219835749,756.6385191010661,1755.8149153956708,6.442457979355313e-05,0.09460400347194413,1204.2643229166667,519.1305722924833,0.00809280960648148,214,388,0.6215
library/synth/wav/stab__lib__0010.wav,stab,lib,0010,6.984126984126984,7.07710022786937e-05,0.0025830140415516105,0.7807391878624115,0.11680808420936964,0.044290729342225624,0.055508213542163,0.2460610617602664,5.671782888934853,6.326530612244898,0.09888888888888889,76.10925536017415,76.10925536017415,76.10925536017415,76.10925536017415,0.18841322384201104,1.4805611348107182,-19.02184452250354,-0.9998544876801003,0.8163265306122449,-6.671637376614953,1319.2441501976798,662.5701885872802,709.9697115251806,0.00012010563532172085,0.1965072923679972,1224.31640625,130.16943886460342,0.0030691964285714285,78,120,0.06149
library/synth/wav/stab__lib__0011.wav,stab,lib,0011,7.573696145124717,4.29475380400895e-05,0.002138946146847519,0.6708140720442554,0.1168658485616163,0.04341919022158553,0.1667189954876552,1.3686043767795504,10.769982761512152,7.210884353741497,0.015147392290249433,63.63138712432303,63.63138712432303,64.0,66.25695512584817,0.1917999360389151,0.445408446486731,-24.583596331857088,-0.9998544876801003,3.8321995464852607,-11.769837249192252,1388.3866052772767,654.2695675741759,728.9282338789928,3.879814286331456e-05,0.19294813149297807,1166.89453125,238.16782164331732,0.004324776785714286,40,104,0.09171
